# Summary generated on 2025-10-24 23:39:13.820411+00:00 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;   IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No;  code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; -----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20250318173704_AlDNM; 2460753.234081969131; 2025-03-18 17:37:04.682133;    -1;   ...; 358.021397; 250.007720; 246.20338;  1.3743;  -6.11186;  0.2923; 245.41919;  1.4366; +15.31836;  0.1672;  62.44144;  3.0037; 226.60891;  3.6688; +25.71169;  0.5032;  38.01716;  2.4498;    2.631448; 53.1015;   0.777448;  0.1416; 147.299067;  1.7771; 266.625542;  13.3818; 358.017151;   0.0002; 264.642694; 13.3820; -32.637177;  3.5718;   0.585634;  0.0790; 273.372082; 13.3817; 349.845905;     nan;    4.677263; 1.1e+02;   0.230894;  0.1203;   4.268673;     nan;   1.225028;  1.2667; 246.86940;  1.3534;  -6.47430;  0.2673; 354.92871;  2.2025;  52.01980;  0.3164;  63.40001;  2.9614;  61.51315;  3.3938;   -44.355276;  0.0020;   169.205735;  0.0016; 109.1551;    0.33;   -44.421462;  0.0012;   169.213900;  0.0022;  99.5542;    0.24;     0.21;  +0.03; 103.2584; 0.614; 1.44e-05; 14.22;        55.45;   True;   True;    2; NZ0027,NZ004C
20250318173727_NTuCe; 2460753.234351141844; 2025-03-18 17:37:27.938655;    -1;   ...; 358.021665; 206.421678; 223.71819;  2.0042; +21.74743;  0.1242; 213.33697;  2.1904; +36.53199;  0.6887;  43.48861;  0.3253; 158.91463;  0.5990; +41.11230;  1.7055;  39.36675;  0.8434;    3.813736;  0.5466;   0.880998;  0.0376;  69.439529;  1.4917; 279.301503;   0.6055; 358.022761;   0.0001; 277.324264;  0.6055; -67.516704;  1.1091;   0.453842;  0.0104; 260.696369;  0.6055; 354.495566;  3.2168;    7.173630;  1.1021;   0.132336;  0.0660;   7.447775;  1.3962;   1.649087;  0.3562; 224.26788;  1.9664; +21.79911;  0.1240; 123.63880;  3.1981;  70.01460;  1.3921;  44.99163;  0.3150;  44.56362;  0.3489;    34.181161;  0.0006;   125.522707;  0.0022; 103.4469;    0.12;    34.211392;  0.0010;   125.467979;  0.0040;  86.5708;    0.18;     0.40;  -1.14;  93.2134; 0.606; 1.20e-04;  6.40;        48.34;   True;   True;    2; KR000E,KR002B
20250318174000_NFdnF; 2460753.236112677958; 2025-03-18 17:40:00.135376;    -1;   ...; 358.023416; 251.517934; 223.39644;  0.2843; -64.69212;  0.0770; 243.72024;  0.1701; -45.44821;  0.0811;  54.21992;  0.1456; 195.44118;  0.4304; -67.63862;  0.1242;  41.78237;  0.1303;   24.198294; 21.0356;   0.964384;  0.0106;  97.020970;  0.1740;  43.394263;   0.2890; 178.021313;   0.0000; 221.415576;  0.2890;  42.989410;  0.2950;   0.861838;  0.0015; 316.607020;  0.2890; 359.770269;  0.0883;   47.534750; 42.0710;   0.008280;  0.0031; 119.035845; 2.2e+02;   0.075635;  0.0658; 225.13359;  0.2834; -64.76481;  0.0759; 206.44216;  0.2374;  64.81960;  0.0998;  55.27831;  0.1427;  53.21972;  0.0371;   -44.280228;  0.0001;   169.982975;  0.0003; 107.5380;    0.01;   -44.236083;  0.0001;   170.013445;  0.0002;  95.7136;    0.02;     0.25;  -1.33;  98.3253; 0.779; 8.09e-05; 81.86;        29.94;   True;   True;    3; NZ0009,NZ0027,NZ004C
20250318174039_Nsh2X; 2460753.236566422973; 2025-03-18 17:40:39.338945;    -1;   ...; 358.023868; 210.656525; 202.08182;  0.2884;  -7.87813;  0.6937; 203.34555;  0.3789;  +1.28113;  0.6475;  40.13828;  0.2005; 158.41847;  0.4126;  +1.34966;  0.6799;  37.99749;  0.1959;    2.620382;  0.1231;   0.964574;  0.0018;   4.010498;  1.8151; 327.834287;  41.9614; 358.054439;  41.9671; 325.888727;  0.8778;  -2.133818;  1.0733;   0.092831;  0.0044; 212.135463;  0.8777; 352.339009;  0.5084;    5.147933;  0.2443;   0.232358;  0.0152;   4.241774;  0.3040;   2.359551;  0.0838; 203.07172;  0.2852;  -7.16200;  0.6862; 190.74139;  0.4295;  45.35730;  0.6749;  41.59704;  0.1933;  39.82923;  0.1313;    36.911203;  0.0007;   128.957512;  0.0003;  85.2418;    0.05;    36.995818;  0.0007;   128.977493;  0.0005;  75.4554;    0.06;     0.34;  -1.56;  82.4751; 0.283; 2.33e-04; 68.04;        57.18;   True;   True;    3; KR000A,KR001E,KR0028
20250318174135_gvfNM; 2460753.237218702212; 2025-03-18 17:41:35.695871;    11;   EVI; 358.024517; 227.234871; 186.18910;  0.3410;  +3.81882;  0.1473; 184.16319;  0.2630;  +5.96340;  0.2627;  27.03113;  0.1346; 132.17343;  0.2569;  +4.25918;  0.2055;  37.78080;  0.0337;    2.498506;  0.0179;   0.818414;  0.0017;   5.924779;  0.3050; 282.062997;   0.5180; 358.032969;   0.0007; 280.095965;  0.5173;  -5.793497;  0.2906;   0.453695;  0.0044; 257.926518;  0.5173; 349.105670;  0.1246;    4.543318;  0.0340;   0.249565;  0.0027;   3.949311;  0.0424;   2.875001;  0.0135; 188.53818;  0.3128;  +2.04441;  0.1595; 307.51795;  0.3269;  38.02592;  0.0461;  28.97910;  0.1243;  27.35669;  0.0430;   -35.297956;  0.0023;   145.310610;  0.0002;  97.1166;    0.14;   -35.594499;  0.0013;   145.784680;  0.0006;  54.5846;    0.06;     2.56;  -3.96;  69.3644; 0.653; 1.50e-02; 31.37;        85.65;   True;   True;    3; AU000R,AU0047,AU004L
20250318174323_3qEfm; 2460753.238468676340; 2025-03-18 17:43:23.693636;    -1;   ...; 358.025759; 208.359712; 245.93583;  0.3602;  +0.01740;  0.3159; 244.04318;  0.4391; +21.31292;  0.2517;  63.91678;  0.2047; 223.95404;  0.6677; +34.26691;  0.2188;  41.25547;  0.3795;   11.041836; 1.4e+03;   0.940595;  0.0235; 136.521657;  0.5382; 252.759204;   0.3847; 358.023895;   0.0000; 250.783099;  0.3847; -41.083881;  0.4284;   0.655944;  0.0030; 287.237761;  0.3848; 358.976417;     nan;   21.427727; 2.8e+03;   0.026862;  0.0088;  36.691254;     nan;  -0.246421;  0.1833; 246.26849;  0.3559;  +0.26733;  0.3095; 127.31974;  0.1504;  39.41457;  0.4582;  65.10509;  0.2016;  64.02339;  0.0301;    36.754757;  0.0001;   125.974204;  0.0005; 103.8335;    0.11;    36.831549;  0.0001;   125.848772;  0.0004;  92.1197;    0.06;     0.29;  -1.36;  93.6295; 0.871; 6.99e-05; 36.64;        41.41;   True;   True;    2; KR0004,KR002S
20250318174859_v2FXr; 2460753.242353693582; 2025-03-18 17:48:59.359125;    -1;   ...; 358.029622; 212.661529; 219.90707;  0.7931; +29.42593;  0.1597; 205.40089;  0.7964; +42.30042;  0.3984;  43.49824;  1.0570; 149.73489;  1.2460; +42.54689;  0.6563;  43.29038;  0.8459;   -9.674177; 25.2626;   1.060811;  0.0466;  62.685221;  1.2271; 258.143611;   1.4863; 358.031184;   0.0001; 256.174795;  1.4864; -60.405618;  0.7353;   0.588300;  0.0059; 281.853983;  1.4863;        nan;     nan;  -19.936654; 50.5284;   0.032755;  0.0186;        nan;     nan;  -0.094992;  0.4222; 220.62210;  0.7811; +29.40093;  0.1577; 135.08140;  3.4034;  80.16134;  0.3690;  44.93579;  1.0218;  41.77491;  0.4860;    36.639911;  0.0004;   128.873557;  0.0007; 102.3265;    0.18;    36.652319;  0.0003;   128.858111;  0.0006;  90.9529;    0.13;     0.28;  +1.76;  97.1809; 0.452; 6.71e-06; 80.99;        84.95;   True;   True;    2; KR0008,KR001E
20250318174902_dEbFW; 2460753.242388502695; 2025-03-18 17:49:02.366633;    -1;   ...; 358.029657; 211.369046; 178.71635;  0.6207; +24.09845;  0.1234; 168.77199;  0.4979; +21.49893;  0.3485;  22.60193;  0.1092; 119.36168;  0.1563; +11.99467;  0.2275;  39.84596;  0.1664;    4.557418;  0.3323;   0.843527;  0.0102;  13.966575;  0.2792; 247.649692;   0.6282; 358.038711;   0.0002; 245.688403;  0.6280; -12.898479;  0.3144;   0.713113;  0.0031; 292.341378;  0.6280; 356.084022;  0.4276;    8.401723;  0.6622;   0.101304;  0.0102;   9.729240;  1.0858;   2.117420;  0.0727; 181.31504;  0.6004; +25.04071;  0.1098; 251.86542;  0.4443;  61.48040;  0.5054;  25.01023;  0.0979;  24.22601;  0.0234;    37.960071;  0.0003;   127.579574;  0.0003;  95.2531;    0.17;    37.983182;  0.0002;   127.668845;  0.0004;  79.8739;    0.10;     0.80;  +0.24;  83.3108; 0.777; 2.15e-04; 36.66;        47.72;   True;   True;    2; KR000S,KR003N
20250318175502_33heH; 2460753.246555377729; 2025-03-18 17:55:02.384636;    -1;   ...; 358.033799; 230.955329; 249.49425;  0.1883; -36.24620;  0.3856; 253.07208;  0.1317; -14.00573;  0.3939;  65.54387;  0.3297; 241.22892;  0.3186; -24.18515;  0.7351;  38.72541;  0.2233;    3.137097;  0.1600;   0.745932;  0.0143; 153.289634;  0.8319;  57.756811;   1.0101; 178.033928;   0.0001; 235.790740;  1.0100;  22.344014;  0.9247;   0.797036;  0.0045; 302.245631;  1.0101; 353.459148;  0.7608;    5.477158;  0.3168;   0.177383;  0.0169;   5.556387;  0.4077;   0.735107;  0.1131; 250.16596;  0.1848; -36.24223;  0.3825;  94.81911;  1.4533;  74.55449;  0.1638;  66.57530;  0.3250;  65.29873;  0.3721;   -36.490582;  0.0006;   145.650762;  0.0007; 113.0049;    0.08;   -36.487398;  0.0004;   145.604107;  0.0003;  97.5931;    0.05;     0.24;  -1.62; 102.0579; 0.710; 4.61e-05; 74.24;        31.18;   True;   True;    3; AU000Q,AU0047,AU004L
20250318180055_W2tyR; 2460753.250640124548; 2025-03-18 18:00:55.306761;    -1;   ...; 358.037861; 232.020674; 245.85844;  0.1123; -40.29507;  0.0772; 250.80060;  0.0873; -18.45285;  0.0801;  68.00493;  0.0736; 237.60015;  0.1763; -30.34774;  0.1243;  42.60814;  0.0524;  -26.872129;  2.4383;   1.030067;  0.0042; 145.821312;  0.1533;  51.035898;   0.3766; 178.037416;   0.0000; 229.073314;  0.3766;  25.900086;  0.2082;   0.807954;  0.0022; 308.966068;  0.3766;        nan;     nan;  -54.552213;  4.8744;   0.007075;  0.0016;        nan;     nan;  -1.122541;  0.0287; 246.59267;  0.1111; -40.28342;  0.0767; 111.07281;  0.3974;  78.13028;  0.0813;  68.97487;  0.0726;  66.16691;  0.0536;   -36.888079;  0.0001;   145.241516;  0.0003; 112.2131;    0.02;   -36.873961;  0.0001;   145.195882;  0.0003;  91.1977;    0.01;     0.33;  -1.95;  96.1340; 0.765; 1.20e-04; 88.87;        30.71;   True;   True;    2; AU0047,AU004K
20250318180614_u31MI; 2460753.254339423496; 2025-03-18 18:06:14.926190;    -1;   ...; 358.041539; 111.710268; 170.90267;  1.5708; +25.66117;  0.6905; 161.19927;  1.6223; +19.91540;  0.3815;  14.42380;  0.1154; 108.30323;  0.2903;  +7.75290;  0.1441;  36.40284;  0.3676;    1.940289;  0.1300;   0.571820;  0.0213;   8.257073;  0.1557; 236.942391;   2.2436; 358.048788;   0.0002; 234.991179;  2.2435;  -6.913271;  0.2562;   0.830794;  0.0085; 303.048102;  2.2435; 345.560221;  1.7219;    3.049785;  0.2519;   0.364674;  0.0314;   2.702716;  0.2811;   3.673666;  0.1467; 167.02642;  1.3956; +28.62975;  0.5502;  92.56019;  0.7560;  43.73989;  1.2484;  18.44186;  0.0920;  18.66397;  0.0490;    46.482708;  0.0004;    23.595771;  0.0007;  87.7094;    0.07;    46.484623;  0.0004;    23.533267;  0.0009;  83.0529;    0.08;     0.36;  +3.15;  86.0982; 0.346; 1.06e-05; 23.38;        68.93;   True;   True;    2; RO0001,RO0002
20250318181144_r8Ukd; 2460753.258158831857; 2025-03-18 18:11:44.923072;    -1;   ...; 358.045337; 216.371201; 161.44570;  0.1326; +40.81288;  0.1089; 146.16706;  0.0723; +30.25663;  0.1341;  14.87110;  0.0265; 103.89845;  0.0263; +11.11053;  0.0621;  38.87204;  0.0097;    3.269723;  0.0090;   0.721723;  0.0008;  11.537633;  0.0652; 217.339568;   0.0590; 358.056619;   0.0001; 215.396187;  0.0589;  -6.967973;  0.0425;   0.909890;  0.0003; 322.649464;  0.0589; 355.557884;  0.0223;    5.629557;  0.0180;   0.166701;  0.0007;   5.912445;  0.0244;   2.666783;  0.0043; 168.45073;  0.1149; +42.12928;  0.0929; 292.96941;  0.1347;  53.28370;  0.0948;  18.35216;  0.0212;  17.93875;  0.0288;    37.233835;  0.0001;   126.886953;  0.0001;  89.0719;    0.03;    37.191776;  0.0001;   127.010687;  0.0001;  72.8904;    0.02;     1.20;  +0.38;  76.7474; 0.762; 6.06e-04; 41.31;        44.96;   True;   True;    2; KR0014,KR002S
20250318181156_Tqo9I; 2460753.258291115053; 2025-03-18 18:11:56.352341;    -1;   ...; 358.045468; 106.646782; 180.37519;  0.3017; +39.12403;  0.0849; 162.38433;  0.2952; +35.51809;  0.0628;  22.35109;  0.0290; 114.10655;  0.0577; +18.51793;  0.0438;  40.87723;  0.0881;    7.960885;  0.6667;   0.897912;  0.0065;  20.447863;  0.0551; 232.262522;   0.3099; 358.046961;   0.0000; 230.309483;  0.3099; -16.038190;  0.1089;   0.812708;  0.0013; 307.733536;  0.3099; 358.575083;  0.1366;   15.109063;  1.3320;   0.043880;  0.0040;  22.461702;  3.0165;   1.673942;  0.0395; 177.83241;  0.2818; +40.15121;  0.0699;  70.43963;  0.1013;  39.84178;  0.2142;  25.18924;  0.0260;  24.66816;  0.0022;    47.213533;  0.0002;    17.096345;  0.0002;  97.0980;    0.06;    47.159262;  0.0002;    16.873329;  0.0002;  81.9546;    0.03;     1.01;  +0.07;  84.1240; 0.857; 2.97e-04; 84.22;        55.91;   True;   True;    4; HR0024,HU0003,HU0004,HU0005
20250318181221_pf1xU; 2460753.258580387104; 2025-03-18 18:12:21.345446;    -1;   ...; 358.045755; 110.277020; 256.13707;  0.0747; -57.90523;  0.1161; 261.07079;  0.0427; -34.89645;  0.1176;  61.39055;  0.2471; 252.38584;  0.0921; -59.31319;  0.0625;  40.84289;  0.2741;    7.762644;  1.0760;   0.874376;  0.0244; 119.744072;  0.0574;  16.982093;   0.3184; 178.048309;   0.0000; 195.030402;  0.3184;  14.690186;  0.2709;   0.975177;  0.0005; 343.020712;  0.3184; 359.440145;  0.2031;   14.550111;  2.1516;   0.045571;  0.0147;  21.627939;  4.1927;   0.082377;  0.1342; 255.41572;  0.0714; -58.47587;  0.1096; 162.42802;  0.0478;   8.14124;  0.1077;  62.49850;  0.2431;  62.62150;  0.2340;   -35.249884;  0.0022;    20.631332;  0.0006; 112.2309;    0.13;   -34.641918;  0.0009;    20.398455;  0.0002; 102.3426;    0.06;     1.15;  +1.88; 108.4208; 0.385; 1.23e-05; 38.80;        62.54;   True;   True;    2; ZA0007,ZA0008
20250318181352_L7nmB; 2460753.259633806068; 2025-03-18 18:13:52.360844;   346;   XHE; 358.046803; 139.591419; 269.96748;  0.2053; +46.94286;  0.1792; 269.93387;  0.4231; +70.38054;  0.1786;  34.06227;  0.1872;  85.36730;  0.2614; +60.03293;  0.1276;  37.03317;  0.1987;    2.158936;  0.0881;   0.539274;  0.0166;  60.060036;  0.1230; 176.184985;   0.4263; 358.046279;   0.0000; 174.231265;  0.4263;   3.305287;  0.3662;   0.994678;  0.0001;   3.812830;  0.4263;   0.961564;  0.1415;    3.323194;  0.1760;   0.310703;  0.0163;   3.172198;  0.2002;   2.951985;  0.0860; 268.43693;  0.1951; +48.39756;  0.1558;  34.23239;  0.0648;  23.18534;  0.1913;  35.96196;  0.1781;  35.30726;  0.1999;    56.500342;  0.0003;    49.565444;  0.0003;  98.0633;    0.06;    56.377920;  0.0002;    49.415373;  0.0003;  90.9262;    0.06;     0.52;  +1.52;  95.2381; 0.396; 1.85e-05; 29.41;        50.51;   True;   True;    2; RU001A,RU001C
20250318181508_j8uem; 2460753.260518305469; 2025-03-18 18:15:08.781593;    -1;   ...; 358.047682; 235.913201; 170.80976; 37.4830; -88.33190;  0.7771; 265.82136;  0.5618; -66.77358;  1.7199;  39.83395;  0.3241;  88.53991;  0.6262; -68.78260;  1.5572;  39.26993;  0.6151;    3.691676;  1.2154;   0.730366;  0.0547;  68.783317;  1.5583;   0.422654;   0.5200; 178.045127;   0.0000; 178.467780;  0.5200;   0.394005;  0.4884;   0.995401;  0.0001; 359.578503;  0.5200; 359.955137;  0.0733;    6.387950;  2.4307;   0.138953;  0.0393;   7.093098;  4.1655;   1.826122;  0.2506; 208.85258; 37.4600; -88.13092;  0.6421; 181.08928;  1.1243;  38.69146;  1.4348;  41.34336;  0.3122;  40.71133;  0.1990;   -37.032578;  0.0005;   145.568041;  0.0011; 103.5850;    0.19;   -36.975314;  0.0005;   145.569387;  0.0010;  98.4184;    0.15;     0.20;  +0.56; 100.3302; 0.630; 1.20e-05; 12.43;        51.45;   True;   True;    2; AU000Q,AU004K
20250318181550_bHzUd; 2460753.261002875865; 2025-03-18 18:15:50.648475;    -1;   ...; 358.048164; 110.925121; 144.50488;  0.5755; -69.67040;  0.3117; 213.59511;  0.9577; -70.14886;  0.1693;  33.71795;  0.4760; 108.83782;  0.3566; -51.89720;  0.6357;  40.30575;  0.2237;    5.619377;  0.8265;   0.832215;  0.0191;  53.754178;  0.6739;  27.907712;   0.5166; 178.047578;   0.0000; 205.955290;  0.5166;  22.177402;  0.2961;   0.942847;  0.0014; 332.095276;  0.5166; 358.530357;  0.2630;   10.295906;  1.6521;   0.073990;  0.0121;  13.320879;  3.1529;   1.607417;  0.1129; 144.00490;  0.5500; -68.72708;  0.3253; 161.64228;  0.3178;  51.04195;  0.3199;  35.57252;  0.4528;  33.37464;  0.5677;   -34.427276;  0.0020;    20.404564;  0.0007; 101.1766;    0.21;   -34.353436;  0.0012;    20.374823;  0.0004;  90.3572;    0.11;     0.44;  +2.40;  95.8096; 0.496; 1.10e-05; 63.82;        57.62;   True;   True;    2; ZA0007,ZA0008
20250318181838_hAAXH; 2460753.262941597030; 2025-03-18 18:18:38.153983;    -1;   ...; 358.050092; 236.873864; 287.89872;  0.2721; -18.71884;  0.2843; 286.95841;  0.2249;  +3.67139;  0.3105;  67.09726;  0.2665; 301.61551;  0.4448;  +6.10784;  0.5117;  40.35783;  0.2152;    5.772713;  0.4779;   0.883242;  0.0108; 172.681220;  0.5884; 108.144421;   1.5955; 358.040027;   0.0009; 106.184448;  1.5964;   6.953006;  0.5229;   0.674009;  0.0104;  71.847613;  1.5947;   2.769154;  0.5644;   10.871418;  0.9464;   0.071062;  0.0130;  13.869814;  1.6052;  -0.078149;  0.1098; 288.17208;  0.2683; -18.77151;  0.2823;  83.55483;  0.4875;  41.96100;  0.1166;  68.29172;  0.2629;  68.03965;  0.2251;   -35.642934;  0.0004;   145.653812;  0.0002; 108.8811;    0.03;   -35.652608;  0.0004;   145.548343;  0.0001; 100.1134;    0.03;     0.20;  -0.71; 100.3875; 0.969; 2.14e-05; 83.39;        28.35;   True;   True;    2; AU0047,AU004L
20250318182033_1qg0E; 2460753.264280504081; 2025-03-18 18:20:33.835553;  9003; M25F1; 358.051423; 112.894973; 124.01102;  0.8448; -35.25795;  0.1916; 139.40420;  1.1711; -53.02116;  0.1459;  15.11316;  0.2374;  98.57683;  0.3804; -18.45003;  0.2451;  38.15656;  0.0794;    2.717076;  0.0479;   0.647664;  0.0072;  18.744226;  0.2677;  25.499764;   0.7715; 178.045592;   0.0001; 203.545355;  0.7716;   7.951857;  0.3249;   0.957324;  0.0023; 334.507639;  0.7716; 355.736034;  0.1043;    4.476829;  0.0974;   0.220065;  0.0062;   4.478715;  0.1169;   2.958062;  0.0355; 124.56692;  0.7646; -35.07274;  0.1738; 101.59431;  0.9356;  80.26903;  0.6519;  18.81484;  0.1897;  18.68760;  0.0886;   -33.663747;  0.0003;    21.191777;  0.0009;  93.9994;    0.07;   -33.660110;  0.0002;    21.170569;  0.0008;  82.1472;    0.06;     0.65;  +0.49;  84.2622; 0.822; 2.68e-04; 44.09;        54.86;   True;   True;    3; ZA0001,ZA0006,ZA000C
20250318182158_VeA00; 2460753.265265284572; 2025-03-18 18:21:58.920587;    -1;   ...; 358.052402; 109.932865; 132.33805;  0.2184; +61.10342;  0.3133; 115.70982;  0.2513; +41.39023;  0.2715;   9.93585;  0.0960;  92.70585;  0.0473; +10.16343;  0.1228;  37.21594;  0.0724;    2.232609;  0.0309;   0.558111;  0.0060;  10.196265;  0.1230; 192.805567;   0.1535; 358.057722;   0.0001; 190.863289;  0.1536;  -2.248601;  0.0174;   0.986565;  0.0002; 347.186810;  0.1536; 356.966616;  0.0914;    3.478653;  0.0617;   0.295451;  0.0060;   3.335951;  0.0695;   3.400815;  0.0299; 130.00331;  0.1610; +58.49573;  0.2751;  37.31048;  0.8686;  72.79093;  0.1491;  14.96116;  0.0641;  14.34593;  0.0219;    46.233106;  0.0004;    17.874433;  0.0002;  89.6011;    0.05;    46.201718;  0.0003;    17.839762;  0.0004;  75.2677;    0.05;     1.07;  +2.67;  79.0707; 0.735; 1.08e-04; 36.25;        70.51;   True;   True;    2; HR0024,HU0002
20250318182216_pQH5b; 2460753.265471140854; 2025-03-18 18:22:16.706570;    -1;   ...; 358.052607; 112.963835; 189.90636;  0.1822;  +0.94973;  0.1828; 188.72901;  0.1906;  +4.79706;  0.1747;  31.83400;  0.2088; 139.98545;  0.3253;  +3.90387;  0.1347;  39.06640;  0.0821;    3.462766;  0.0850;   0.900801;  0.0035;   6.314089;  0.2035; 292.443246;   0.4441; 358.063153;   0.0004; 290.506400;  0.4440;  -5.834120;  0.1866;   0.343502;  0.0045; 247.543993;  0.4440; 353.856039;  0.2561;    6.582031;  0.1732;   0.152957;  0.0058;   6.443702;  0.2363;   2.207032;  0.0401; 188.56726;  0.1881;  +2.75908;  0.1959;  98.79860;  0.1719;  11.76394;  0.2131;  34.02636;  0.1971;  33.30737;  0.0937;    47.266699;  0.0009;    20.830835;  0.0038;  95.2489;    0.10;    47.329305;  0.0007;    20.220697;  0.0011;  85.5605;    0.05;     1.44;  -1.21;  88.1675; 0.731; 7.35e-04; 69.34;        75.07;   True;   True;    2; HR0024,RO0002
20250318182216_Y2R9c; 2460753.265472035389; 2025-03-18 18:22:16.783858;    -1;   ...; 358.052608; 112.949126; 189.75242;  0.4654;  +1.32873;  0.3718; 188.43733;  0.3050;  +5.08496;  0.5124;  31.45179;  0.3892; 139.39234;  0.5434;  +4.10197;  0.4583;  38.93708;  0.1679;    3.331580;  0.1694;   0.894465;  0.0064;   6.547437;  0.8313; 291.696876;   0.5650; 358.062700;   0.0011; 289.759576;  0.5641;  -6.081751;  0.7404;   0.351600;  0.0062; 248.290815;  0.5641; 353.440115;  0.5192;    6.311560;  0.3434;   0.162080;  0.0119;   6.081014;  0.4682;   2.272948;  0.0816; 188.38681;  0.4909;  +3.16358;  0.3258;  98.64680;  0.5846;  12.17440;  0.1524;  33.66537;  0.3676;  33.73250;  0.3044;    47.272140;  0.0017;    20.788442;  0.0093;  94.7856;    0.15;    47.328843;  0.0029;    20.225640;  0.0074;  85.5269;    0.20;     1.40;  -1.02;  88.3182; 0.699; 6.94e-04; 45.69;       122.90;   True;   True;    3; CZ000R,HR0024,SK0006
20250318182347_om832; 2460753.266522258986; 2025-03-18 18:23:47.523176;    -1;   ...; 358.053652; 237.180652; 249.99273;  0.3151;  -2.97394;  0.2988; 248.81527;  0.3580; +19.00450;  0.2704;  66.83547;  0.6051; 233.70585;  0.4789; +31.12562;  0.3218;  42.09975;  0.6904;   88.363832; 19.8176;   0.991374;  0.0468; 143.820127;  0.4051; 238.032842;   1.6339; 358.050086;   0.0000; 236.082929;  1.6339; -30.052996;  0.5076;   0.762212;  0.0061; 301.965426;  1.6339; 359.960251;  1.4232;  175.965451; 39.6312;   0.001187;  0.0361; 830.639243; 1.9e+02;  -0.812927;  0.3389; 250.56040;  0.3142;  -3.24701;  0.2987;  23.81550;  0.6447;  55.09928;  0.2287;  67.83719;  0.5966;  65.46346;  0.2170;   -35.884630;  0.0018;   144.668022;  0.0008; 108.9561;    0.30;   -35.958262;  0.0008;   144.628012;  0.0004;  95.9670;    0.06;     0.26;  -1.91; 100.7409; 0.632; 8.17e-05; 48.09;        39.52;   True;   True;    2; AU0047,AU004L
